#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1958798	1808793	92.34	3151	0.16	1137	0.06	12132	0.62	133585	6.82
Ecoli	1958798	1958797	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1958798	1958798	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1958798	1958798	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1958798	1939296	99.00	5	0.00	0	0.00	521	0.03	18976	0.97
Bacteria_24k	1958798	1885907	96.28	215	0.01	162	0.01	7067	0.36	65447	3.34
Protists_1k	1958798	1774635	90.59	9884	0.50	19688	1.01	4436	0.23	150155	7.67
Viruses	1958798	1877636	95.86	144	0.01	33	0.00	7329	0.37	73656	3.76
Fungi_RefSeq_release	1958798	1820686	92.94	1691	0.09	368	0.02	12722	0.65	123331	6.30
Coral	1958798	1873292	95.63	314	0.02	355	0.02	11128	0.57	73709	3.76
Bird	1958798	1851921	94.55	1397	0.07	212	0.01	14567	0.74	90701	4.63
Plant	1958798	1852407	94.57	438	0.02	120	0.01	10054	0.51	95779	4.89

%Hit_no_genomes: 89.83
