#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10010415	9269960	92.61	16445	0.16	5894	0.06	62438	0.62	655678	6.55
Ecoli	10010415	10010407	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	10010415	10010415	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10010415	10010415	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10010415	9925146	99.14	15	0.00	0	0.00	2533	0.03	82721	0.83
Bacteria_24k	10010415	9659892	96.50	1213	0.01	734	0.01	35103	0.35	313473	3.13
Protists_1k	10010415	9095559	90.86	51202	0.51	100335	1.00	22889	0.23	740430	7.40
Viruses	10010415	9623459	96.13	706	0.01	203	0.00	35696	0.36	350351	3.50
Fungi_RefSeq_release	10010415	9326072	93.17	9494	0.09	2051	0.02	66304	0.66	606494	6.06
Coral	10010415	9593545	95.83	1685	0.02	906	0.01	57282	0.57	356997	3.57
Bird	10010415	9486236	94.77	7355	0.07	1165	0.01	72235	0.72	443424	4.43
Plant	10010415	9493260	94.83	2475	0.02	646	0.01	51798	0.52	462236	4.62

%Hit_no_genomes: 90.08
