#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13350758	12333040	92.37	22111	0.17	8130	0.06	84798	0.64	902679	6.76
Ecoli	13350758	13350752	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	13350758	13350758	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13350758	13350747	100.00	0	0.00	0	0.00	1	0.00	10	0.00
Vectors	13350758	13231764	99.10	24	0.00	7	0.00	3466	0.03	115497	0.87
Bacteria_24k	13350758	12866898	96.38	1613	0.01	976	0.01	48502	0.36	432769	3.24
Protists_1k	13350758	12101596	90.64	67937	0.51	134988	1.01	30695	0.23	1015542	7.61
Viruses	13350758	12816243	96.00	967	0.01	269	0.00	47173	0.35	486106	3.64
Fungi_RefSeq_release	13350758	12410998	92.97	12652	0.09	2820	0.02	89579	0.67	834709	6.25
Coral	13350758	12777512	95.71	2269	0.02	512	0.00	79044	0.59	491421	3.68
Bird	13350758	12627290	94.59	9841	0.07	1558	0.01	97938	0.73	614131	4.60
Plant	13350758	12633246	94.62	3473	0.03	874	0.01	70581	0.53	642584	4.81

%Hit_no_genomes: 89.85
