#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	130272957	119906822	92.04	217305	0.17	78515	0.06	856795	0.66	9213520	7.07
Ecoli	130272957	130272880	100.00	0	0.00	0	0.00	9	0.00	68	0.00
PhiX	130272957	130272957	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	130272957	130272774	100.00	1	0.00	0	0.00	5	0.00	177	0.00
Vectors	130272957	129003248	99.02	246	0.00	37	0.00	35675	0.03	1233751	0.95
Bacteria_24k	130272957	125320113	96.20	15928	0.01	11481	0.01	486905	0.37	4438530	3.41
Protists_1k	130272957	117555521	90.24	678080	0.52	1361967	1.05	306114	0.23	10371275	7.96
Viruses	130272957	124802003	95.80	8355	0.01	2395	0.00	485124	0.37	4975080	3.82
Fungi_RefSeq_release	130272957	120660330	92.62	124360	0.10	27483	0.02	903557	0.69	8557227	6.57
Coral	130272957	124347110	95.44	23118	0.02	10551	0.01	802369	0.62	5089809	3.91
Bird	130272957	122861843	94.31	93718	0.07	15324	0.01	973508	0.75	6328564	4.86
Plant	130272957	122901644	94.34	34805	0.03	8305	0.01	719672	0.55	6608531	5.07

%Hit_no_genomes: 89.44
