#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4113608	3797441	92.32	6709	0.16	2587	0.06	25863	0.63	281008	6.83
Ecoli	4113608	4113607	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4113608	4113608	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4113608	4113606	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4113608	4073663	99.03	10	0.00	0	0.00	1113	0.03	38822	0.94
Bacteria_24k	4113608	3961523	96.31	527	0.01	331	0.01	15303	0.37	135924	3.30
Protists_1k	4113608	3727217	90.60	20817	0.51	40767	0.99	9464	0.23	315343	7.67
Viruses	4113608	3944461	95.89	306	0.01	89	0.00	14787	0.36	153965	3.74
Fungi_RefSeq_release	4113608	3821824	92.91	4040	0.10	869	0.02	27552	0.67	259323	6.30
Coral	4113608	3934215	95.65	758	0.02	199	0.00	24037	0.58	154399	3.75
Bird	4113608	3887909	94.51	3087	0.08	448	0.01	31357	0.76	190807	4.64
Plant	4113608	3890403	94.57	1093	0.03	252	0.01	21537	0.52	200323	4.87

%Hit_no_genomes: 89.81
