#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13502438	12349663	91.47	23976	0.18	8394	0.06	94969	0.70	1025436	7.59
Ecoli	13502438	13502429	100.00	0	0.00	0	0.00	1	0.00	8	0.00
PhiX	13502438	13502438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13502438	13502399	100.00	0	0.00	0	0.00	6	0.00	33	0.00
Vectors	13502438	13368557	99.01	34	0.00	2	0.00	4020	0.03	129825	0.96
Bacteria_24k	13502438	12959201	95.97	1682	0.01	1063	0.01	54756	0.41	485736	3.60
Protists_1k	13502438	12087495	89.52	74401	0.55	151112	1.12	34542	0.26	1154888	8.55
Viruses	13502438	12896216	95.51	948	0.01	260	0.00	58889	0.44	546125	4.04
Fungi_RefSeq_release	13502438	12435860	92.10	13739	0.10	2809	0.02	102293	0.76	947737	7.02
Coral	13502438	12846628	95.14	2500	0.02	2562	0.02	90360	0.67	560388	4.15
Bird	13502438	12685592	93.96	10036	0.07	1837	0.01	109770	0.81	695203	5.15
Plant	13502438	12690062	93.98	3824	0.03	879	0.01	80665	0.60	727008	5.38

%Hit_no_genomes: 88.66
