#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42298629	39017735	92.25	69577	0.16	25959	0.06	265079	0.63	2920279	6.90
Ecoli	42298629	42298610	100.00	0	0.00	0	0.00	2	0.00	17	0.00
PhiX	42298629	42298629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42298629	42298607	100.00	0	0.00	0	0.00	0	0.00	22	0.00
Vectors	42298629	41887955	99.03	74	0.00	7	0.00	11389	0.03	399204	0.94
Bacteria_24k	42298629	40695647	96.21	7135	0.02	5113	0.01	157131	0.37	1433603	3.39
Protists_1k	42298629	38299917	90.55	212614	0.50	415668	0.98	98562	0.23	3271868	7.74
Viruses	42298629	40532328	95.82	3096	0.01	886	0.00	152056	0.36	1610263	3.81
Fungi_RefSeq_release	42298629	39265048	92.82	40559	0.10	8749	0.02	281378	0.67	2702895	6.39
Coral	42298629	40419929	95.56	7909	0.02	1566	0.00	250723	0.59	1618502	3.83
Bird	42298629	39939735	94.43	31533	0.07	4817	0.01	318822	0.75	2003722	4.74
Plant	42298629	39961910	94.47	11253	0.03	2715	0.01	223603	0.53	2099148	4.96

%Hit_no_genomes: 89.74
