#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	164779313	149995388	91.02	275667	0.17	98502	0.06	1116903	0.68	13292853	8.07
Ecoli	164779313	164779275	100.00	0	0.00	0	0.00	0	0.00	38	0.00
PhiX	164779313	164779313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	164779313	164779303	100.00	0	0.00	0	0.00	2	0.00	8	0.00
Vectors	164779313	162495145	98.61	290	0.00	58	0.00	49783	0.03	2234037	1.36
Bacteria_24k	164779313	157454741	95.55	16359	0.01	8757	0.01	665846	0.40	6633610	4.03
Protists_1k	164779313	146984137	89.20	857271	0.52	1764808	1.07	389418	0.24	14783679	8.97
Viruses	164779313	156548753	95.01	10329	0.01	3108	0.00	632339	0.38	7584784	4.60
Fungi_RefSeq_release	164779313	150981597	91.62	157251	0.10	33978	0.02	1180752	0.72	12425735	7.54
Coral	164779313	156072377	94.71	29057	0.02	10358	0.01	1105367	0.67	7562154	4.59
Bird	164779313	154009513	93.47	115716	0.07	18566	0.01	1269589	0.77	9365929	5.68
Plant	164779313	153827742	93.35	46363	0.03	11278	0.01	970342	0.59	9923588	6.02

%Hit_no_genomes: 88.41
