#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8763870	8103023	92.46	14499	0.17	5192	0.06	54422	0.62	586734	6.69
Ecoli	8763870	8763860	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	8763870	8763870	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8763870	8763863	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	8763870	8681391	99.06	20	0.00	2	0.00	2275	0.03	80182	0.91
Bacteria_24k	8763870	8446266	96.38	1270	0.01	857	0.01	31391	0.36	284086	3.24
Protists_1k	8763870	7954006	90.76	44037	0.50	86435	0.99	20254	0.23	659138	7.52
Viruses	8763870	8412814	95.99	603	0.01	155	0.00	31243	0.36	319055	3.64
Fungi_RefSeq_release	8763870	8152136	93.02	8371	0.10	1834	0.02	57760	0.66	543769	6.20
Coral	8763870	8384288	95.67	1535	0.02	575	0.01	51091	0.58	326381	3.72
Bird	8763870	8289210	94.59	6350	0.07	1058	0.01	62149	0.71	405103	4.62
Plant	8763870	8294958	94.64	2228	0.03	513	0.01	45379	0.52	420792	4.80

%Hit_no_genomes: 89.97
