#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7422964	6801945	91.63	12498	0.17	4616	0.06	50906	0.69	552999	7.45
Ecoli	7422964	7422962	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	7422964	7422964	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7422964	7422945	100.00	0	0.00	0	0.00	2	0.00	17	0.00
Vectors	7422964	7343234	98.93	11	0.00	3	0.00	2163	0.03	77553	1.04
Bacteria_24k	7422964	7127008	96.01	964	0.01	572	0.01	29580	0.40	264840	3.57
Protists_1k	7422964	6665209	89.79	40069	0.54	79530	1.07	18197	0.25	619959	8.35
Viruses	7422964	7095146	95.58	478	0.01	141	0.00	28026	0.38	299173	4.03
Fungi_RefSeq_release	7422964	6846509	92.24	7422	0.10	1637	0.02	53508	0.72	513888	6.92
Coral	7422964	7067971	95.21	1353	0.02	278	0.00	49385	0.67	303977	4.10
Bird	7422964	6975291	93.98	5470	0.07	930	0.01	58069	0.78	383204	5.16
Plant	7422964	6977764	94.00	2054	0.03	477	0.01	43286	0.58	399383	5.38

%Hit_no_genomes: 88.97
