#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13379848	12350112	92.30	22155	0.17	8017	0.06	84059	0.63	915505	6.84
Ecoli	13379848	13379838	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	13379848	13379848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13379848	13379843	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	13379848	13256840	99.08	31	0.00	2	0.00	3461	0.03	119514	0.89
Bacteria_24k	13379848	12887948	96.32	1396	0.01	977	0.01	49377	0.37	440150	3.29
Protists_1k	13379848	12117376	90.56	68145	0.51	134030	1.00	30524	0.23	1029773	7.70
Viruses	13379848	12830633	95.90	1057	0.01	287	0.00	49755	0.37	498116	3.72
Fungi_RefSeq_release	13379848	12432427	92.92	12956	0.10	2740	0.02	90070	0.67	841655	6.29
Coral	13379848	12805035	95.70	2307	0.02	1229	0.01	78951	0.59	492326	3.68
Bird	13379848	12652708	94.56	10172	0.08	1583	0.01	104361	0.78	611024	4.57
Plant	13379848	12659625	94.61	3511	0.03	808	0.01	70540	0.53	645364	4.82

%Hit_no_genomes: 89.77
