#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9418501	8696949	92.34	15885	0.17	5671	0.06	58635	0.62	641361	6.81
Ecoli	9418501	9418497	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	9418501	9418501	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9418501	9418493	100.00	0	0.00	0	0.00	1	0.00	7	0.00
Vectors	9418501	9326173	99.02	13	0.00	2	0.00	2552	0.03	89761	0.95
Bacteria_24k	9418501	9073571	96.34	1190	0.01	805	0.01	34017	0.36	308918	3.28
Protists_1k	9418501	8535249	90.62	47335	0.50	93757	1.00	22448	0.24	719712	7.64
Viruses	9418501	9031708	95.89	644	0.01	175	0.00	36783	0.39	349191	3.71
Fungi_RefSeq_release	9418501	8752473	92.92	8977	0.10	1884	0.02	63040	0.67	592127	6.29
Coral	9418501	9003211	95.59	1792	0.02	1676	0.02	55920	0.59	355902	3.78
Bird	9418501	8903407	94.54	6835	0.07	1245	0.01	68104	0.72	438910	4.66
Plant	9418501	8908524	94.58	2471	0.03	596	0.01	48994	0.52	457916	4.86

%Hit_no_genomes: 89.81
