#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6462827	5901823	91.31	10913	0.17	3813	0.06	45057	0.70	501221	7.76
Ecoli	6462827	6462824	100.00	0	0.00	0	0.00	3	0.00	0	0.00
PhiX	6462827	6462827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6462827	6462819	100.00	0	0.00	0	0.00	1	0.00	7	0.00
Vectors	6462827	6387470	98.83	11	0.00	4	0.00	1932	0.03	73410	1.14
Bacteria_24k	6462827	6192374	95.81	1112	0.02	747	0.01	26396	0.41	242198	3.75
Protists_1k	6462827	5777500	89.39	35436	0.55	71427	1.11	15992	0.25	562472	8.70
Viruses	6462827	6162891	95.36	432	0.01	130	0.00	25170	0.39	274204	4.24
Fungi_RefSeq_release	6462827	5942741	91.95	6385	0.10	1384	0.02	47635	0.74	464682	7.19
Coral	6462827	6142802	95.05	1213	0.02	230	0.00	43399	0.67	275183	4.26
Bird	6462827	6059069	93.75	4853	0.08	790	0.01	53343	0.83	344772	5.33
Plant	6462827	6062183	93.80	1679	0.03	460	0.01	38860	0.60	359645	5.56

%Hit_no_genomes: 88.58
