#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8524853	7892673	92.57	14139	0.17	4973	0.06	53285	0.63	559783	6.57
Ecoli	8524853	8524847	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	8524853	8524853	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8524853	8524852	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8524853	8452098	99.15	10	0.00	3	0.00	2006	0.02	70736	0.83
Bacteria_24k	8524853	8228070	96.51	908	0.01	606	0.01	29443	0.35	265826	3.12
Protists_1k	8524853	7744864	90.85	42831	0.50	85628	1.00	19182	0.23	632348	7.42
Viruses	8524853	8194109	96.12	566	0.01	175	0.00	31707	0.37	298296	3.50
Fungi_RefSeq_release	8524853	7943435	93.18	7879	0.09	1778	0.02	56391	0.66	515370	6.05
Coral	8524853	8170648	95.84	1418	0.02	1767	0.02	48588	0.57	302432	3.55
Bird	8524853	8080459	94.79	5959	0.07	1002	0.01	61159	0.72	376274	4.41
Plant	8524853	8084365	94.83	2120	0.02	516	0.01	44168	0.52	393684	4.62

%Hit_no_genomes: 90.07
