#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13866287	12769880	92.09	23124	0.17	8060	0.06	90542	0.65	974681	7.03
Ecoli	13866287	13866280	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	13866287	13866287	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13866287	13866286	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	13866287	13721129	98.95	22	0.00	1	0.00	3914	0.03	141221	1.02
Bacteria_24k	13866287	13334636	96.16	2306	0.02	1642	0.01	50908	0.37	476795	3.44
Protists_1k	13866287	12523627	90.32	71702	0.52	143178	1.03	33055	0.24	1094725	7.89
Viruses	13866287	13281352	95.78	886	0.01	238	0.00	48952	0.35	534859	3.86
Fungi_RefSeq_release	13866287	12847597	92.65	13244	0.10	2819	0.02	94831	0.68	907796	6.55
Coral	13866287	13232553	95.44	2532	0.02	499	0.00	85212	0.61	545491	3.93
Bird	13866287	13073963	94.29	9908	0.07	1593	0.01	101685	0.73	679138	4.90
Plant	13866287	13080496	94.33	3772	0.03	952	0.01	75122	0.54	705945	5.09

%Hit_no_genomes: 89.52
