#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7024791	6502049	92.55	11622	0.17	4171	0.06	44308	0.63	462641	6.59
Ecoli	7024791	7024787	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7024791	7024791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7024791	7024789	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7024791	6955224	99.01	9	0.00	2	0.00	1897	0.03	67659	0.96
Bacteria_24k	7024791	6773951	96.43	980	0.01	671	0.01	24496	0.35	224693	3.20
Protists_1k	7024791	6384381	90.88	35188	0.50	68570	0.98	16323	0.23	520329	7.41
Viruses	7024791	6749712	96.08	415	0.01	113	0.00	23368	0.33	251183	3.58
Fungi_RefSeq_release	7024791	6541789	93.12	6717	0.10	1345	0.02	46265	0.66	428675	6.10
Coral	7024791	6724005	95.72	1278	0.02	240	0.00	40539	0.58	258729	3.68
Bird	7024791	6647550	94.64	5075	0.07	885	0.01	49354	0.70	321927	4.58
Plant	7024791	6654735	94.73	1802	0.03	403	0.01	36122	0.51	331729	4.72

%Hit_no_genomes: 90.09
