#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2880707	2663753	92.46	4520	0.16	1683	0.06	17464	0.61	193287	6.71
Ecoli	2880707	2880706	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2880707	2880707	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2880707	2880705	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2880707	2853135	99.05	6	0.00	2	0.00	674	0.02	26890	0.93
Bacteria_24k	2880707	2776860	96.40	462	0.02	325	0.01	10168	0.35	92892	3.22
Protists_1k	2880707	2614866	90.77	14366	0.50	27907	0.97	6651	0.23	216917	7.53
Viruses	2880707	2764185	95.95	210	0.01	77	0.00	10653	0.37	105582	3.67
Fungi_RefSeq_release	2880707	2681506	93.08	2577	0.09	600	0.02	18994	0.66	177030	6.15
Coral	2880707	2758354	95.75	520	0.02	256	0.01	16558	0.57	105019	3.65
Bird	2880707	2726054	94.63	2132	0.07	337	0.01	21831	0.76	130353	4.53
Plant	2880707	2728430	94.70	762	0.03	158	0.01	14587	0.51	136770	4.75

%Hit_no_genomes: 89.99
