#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1651230	1529921	92.65	2595	0.16	988	0.06	10048	0.61	107678	6.52
Ecoli	1651230	1651227	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	1651230	1651230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1651230	1651230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1651230	1635764	99.07	1	0.00	1	0.00	393	0.02	15071	0.91
Bacteria_24k	1651230	1593393	96.50	211	0.01	130	0.01	5582	0.34	51914	3.14
Protists_1k	1651230	1501858	90.96	8291	0.50	16097	0.97	3749	0.23	121235	7.34
Viruses	1651230	1586926	96.10	117	0.01	32	0.00	5868	0.36	58287	3.53
Fungi_RefSeq_release	1651230	1539457	93.24	1553	0.09	365	0.02	10739	0.65	99116	6.00
Coral	1651230	1582225	95.82	309	0.02	174	0.01	9393	0.57	59129	3.58
Bird	1651230	1564322	94.74	1206	0.07	191	0.01	12010	0.73	73501	4.45
Plant	1651230	1566226	94.84	424	0.03	90	0.01	8415	0.51	76075	4.61

%Hit_no_genomes: 90.18
