#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17575089	16169956	92.01	29413	0.17	10788	0.06	114880	0.65	1250052	7.11
Ecoli	17575089	17575078	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	17575089	17575089	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17575089	17575089	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17575089	17391153	98.95	28	0.00	6	0.00	4857	0.03	179045	1.02
Bacteria_24k	17575089	16893989	96.13	2174	0.01	1482	0.01	65583	0.37	611861	3.48
Protists_1k	17575089	15862907	90.27	90354	0.51	179656	1.02	41248	0.23	1400924	7.97
Viruses	17575089	16822441	95.71	1137	0.01	295	0.00	63065	0.36	688151	3.92
Fungi_RefSeq_release	17575089	16273072	92.59	16980	0.10	3545	0.02	120215	0.68	1161277	6.61
Coral	17575089	16766953	95.41	3140	0.02	657	0.00	107919	0.61	696420	3.96
Bird	17575089	16563645	94.24	12725	0.07	2018	0.01	131088	0.75	865613	4.93
Plant	17575089	16569551	94.27	4692	0.03	1105	0.01	94921	0.54	904820	5.15

%Hit_no_genomes: 89.46
