#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	152541	141195	92.56	235	0.15	77	0.05	940	0.62	10094	6.62
Ecoli	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	152541	151010	99.00	0	0.00	0	0.00	46	0.03	1485	0.97
Bacteria_24k	152541	147193	96.50	21	0.01	9	0.01	521	0.34	4797	3.14
Protists_1k	152541	138606	90.87	774	0.51	1465	0.96	341	0.22	11355	7.44
Viruses	152541	146520	96.05	9	0.01	3	0.00	525	0.34	5484	3.60
Fungi_RefSeq_release	152541	141993	93.08	116	0.08	29	0.02	1054	0.69	9349	6.13
Coral	152541	146084	95.76	32	0.02	12	0.01	895	0.59	5518	3.62
Bird	152541	144442	94.69	111	0.07	16	0.01	1098	0.72	6874	4.51
Plant	152541	144490	94.72	31	0.02	12	0.01	821	0.54	7187	4.71

%Hit_no_genomes: 90.12
