#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8782557	8107686	92.32	14363	0.16	5280	0.06	56094	0.64	599134	6.82
Ecoli	8782557	8782554	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	8782557	8782557	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8782557	8782552	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	8782557	8695513	99.01	20	0.00	1	0.00	2424	0.03	84599	0.96
Bacteria_24k	8782557	8459709	96.32	1381	0.02	1024	0.01	32079	0.37	288364	3.28
Protists_1k	8782557	7955218	90.58	44824	0.51	88546	1.01	20851	0.24	673118	7.66
Viruses	8782557	8426230	95.95	539	0.01	144	0.00	31163	0.35	324481	3.69
Fungi_RefSeq_release	8782557	8156879	92.88	8317	0.09	1726	0.02	59014	0.67	556621	6.34
Coral	8782557	8394703	95.58	1594	0.02	486	0.01	52941	0.60	332833	3.79
Bird	8782557	8296683	94.47	6239	0.07	942	0.01	62424	0.71	416269	4.74
Plant	8782557	8300749	94.51	2379	0.03	533	0.01	46406	0.53	432490	4.92

%Hit_no_genomes: 89.78
