#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15731051	14542426	92.45	25849	0.16	9398	0.06	98891	0.63	1054487	6.70
Ecoli	15731051	15731040	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	15731051	15731051	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15731051	15731037	100.00	0	0.00	0	0.00	1	0.00	13	0.00
Vectors	15731051	15577364	99.02	25	0.00	6	0.00	4320	0.03	149336	0.95
Bacteria_24k	15731051	15166331	96.42	2268	0.01	1438	0.01	55838	0.35	505176	3.21
Protists_1k	15731051	14275198	90.75	79165	0.50	156255	0.99	36576	0.23	1183857	7.53
Viruses	15731051	15103568	96.01	891	0.01	264	0.00	56350	0.36	569978	3.62
Fungi_RefSeq_release	15731051	14634045	93.03	14571	0.09	3271	0.02	102979	0.65	976185	6.21
Coral	15731051	15049078	95.66	2784	0.02	1742	0.01	92531	0.59	584916	3.72
Bird	15731051	14877292	94.58	11092	0.07	1948	0.01	108974	0.69	731745	4.65
Plant	15731051	14884220	94.61	4177	0.03	907	0.01	81950	0.52	759797	4.83

%Hit_no_genomes: 89.95
