#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1445659	1341630	92.81	2295	0.16	853	0.06	8883	0.61	91998	6.36
Ecoli	1445659	1445658	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1445659	1445659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1445659	1445659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1445659	1431840	99.05	2	0.00	0	0.00	347	0.02	13470	0.93
Bacteria_24k	1445659	1396481	96.60	158	0.01	121	0.01	4820	0.33	44079	3.05
Protists_1k	1445659	1317691	91.15	7114	0.49	14007	0.97	3184	0.22	103663	7.17
Viruses	1445659	1391056	96.23	99	0.01	24	0.00	4695	0.32	49785	3.44
Fungi_RefSeq_release	1445659	1349907	93.37	1273	0.09	303	0.02	9195	0.64	84981	5.88
Coral	1445659	1386550	95.91	249	0.02	80	0.01	7975	0.55	50805	3.51
Bird	1445659	1370970	94.83	976	0.07	156	0.01	9869	0.68	63688	4.41
Plant	1445659	1372587	94.94	346	0.02	90	0.01	7164	0.50	65472	4.53

%Hit_no_genomes: 90.40
