#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	97653144	89849492	92.01	163925	0.17	59899	0.06	629389	0.64	6950439	7.12
Ecoli	97653144	97653123	100.00	0	0.00	0	0.00	0	0.00	21	0.00
PhiX	97653144	97653144	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	97653144	97653105	100.00	0	0.00	0	0.00	1	0.00	38	0.00
Vectors	97653144	96613588	98.93	190	0.00	33	0.00	27723	0.03	1011610	1.04
Bacteria_24k	97653144	93886349	96.14	10392	0.01	5306	0.01	369556	0.38	3381541	3.46
Protists_1k	97653144	88161621	90.28	497468	0.51	987002	1.01	229958	0.24	7777095	7.96
Viruses	97653144	93456800	95.70	6510	0.01	1955	0.00	358705	0.37	3829174	3.92
Fungi_RefSeq_release	97653144	90431347	92.60	93702	0.10	20368	0.02	664944	0.68	6442783	6.60
Coral	97653144	93165444	95.40	17500	0.02	7941	0.01	601450	0.62	3860809	3.95
Bird	97653144	92041898	94.26	71915	0.07	11348	0.01	729699	0.75	4798284	4.91
Plant	97653144	92052145	94.25	26651	0.03	6567	0.01	532249	0.55	5035532	5.16

%Hit_no_genomes: 89.47
