#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9316661	8613472	92.45	15548	0.17	5564	0.06	58039	0.62	624038	6.70
Ecoli	9316661	9316655	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	9316661	9316661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9316661	9316658	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9316661	9227824	99.04	27	0.00	3	0.00	2426	0.03	86381	0.93
Bacteria_24k	9316661	8977446	96.36	1620	0.02	1151	0.01	33613	0.36	302831	3.25
Protists_1k	9316661	8454776	90.75	46790	0.50	92623	0.99	21367	0.23	701105	7.53
Viruses	9316661	8943009	95.99	600	0.01	163	0.00	32019	0.34	340870	3.66
Fungi_RefSeq_release	9316661	8664766	93.01	8718	0.09	1867	0.02	60820	0.65	580490	6.23
Coral	9316661	8913403	95.67	1635	0.02	378	0.00	54738	0.59	346507	3.72
Bird	9316661	8810090	94.57	6938	0.07	1152	0.01	67011	0.72	431470	4.63
Plant	9316661	8815916	94.62	2471	0.03	605	0.01	48489	0.52	449180	4.82

%Hit_no_genomes: 89.95
