#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5386416	4963110	92.14	8738	0.16	3199	0.06	34442	0.64	376927	7.00
Ecoli	5386416	5386414	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	5386416	5386416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5386416	5386416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5386416	5334539	99.03	8	0.00	2	0.00	1377	0.03	50490	0.94
Bacteria_24k	5386416	5185183	96.26	651	0.01	430	0.01	19283	0.36	180869	3.36
Protists_1k	5386416	4866592	90.35	27726	0.51	55874	1.04	12414	0.23	423810	7.87
Viruses	5386416	5163549	95.86	315	0.01	109	0.00	19336	0.36	203107	3.77
Fungi_RefSeq_release	5386416	4995184	92.74	4934	0.09	1083	0.02	36681	0.68	348534	6.47
Coral	5386416	5145680	95.52	923	0.02	365	0.01	32697	0.61	206751	3.84
Bird	5386416	5084283	94.39	3735	0.07	647	0.01	40132	0.75	257619	4.78
Plant	5386416	5086731	94.43	1391	0.03	367	0.01	29042	0.54	268885	4.99

%Hit_no_genomes: 89.58
