#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	40953435	37659788	91.95	68959	0.17	24916	0.06	268394	0.66	2931378	7.16
Ecoli	40953435	40953400	100.00	0	0.00	0	0.00	0	0.00	35	0.00
PhiX	40953435	40953435	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	40953435	40953393	100.00	0	0.00	0	0.00	3	0.00	39	0.00
Vectors	40953435	40547077	99.01	88	0.00	10	0.00	11495	0.03	394765	0.96
Bacteria_24k	40953435	39370241	96.14	6380	0.02	4725	0.01	157612	0.38	1414477	3.45
Protists_1k	40953435	36934607	90.19	212608	0.52	422864	1.03	98121	0.24	3285235	8.02
Viruses	40953435	39200618	95.72	3015	0.01	770	0.00	151308	0.37	1597724	3.90
Fungi_RefSeq_release	40953435	37904488	92.56	39608	0.10	8734	0.02	283957	0.69	2716648	6.63
Coral	40953435	39081861	95.43	7447	0.02	1601	0.00	255064	0.62	1607462	3.93
Bird	40953435	38597916	94.26	30378	0.07	5137	0.01	316011	0.77	2003993	4.89
Plant	40953435	38609392	94.27	11235	0.03	2707	0.01	227390	0.56	2102711	5.13

%Hit_no_genomes: 89.37
