#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3741977	3435034	91.80	6215	0.17	2297	0.06	24810	0.66	273621	7.31
Ecoli	3741977	3741976	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3741977	3741977	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3741977	3741972	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	3741977	3700723	98.90	9	0.00	0	0.00	1050	0.03	40195	1.07
Bacteria_24k	3741977	3594384	96.06	496	0.01	299	0.01	14668	0.39	132130	3.53
Protists_1k	3741977	3367891	90.00	19762	0.53	38896	1.04	8864	0.24	306564	8.19
Viruses	3741977	3576795	95.58	278	0.01	76	0.00	14036	0.38	150792	4.03
Fungi_RefSeq_release	3741977	3458688	92.43	3693	0.10	767	0.02	26258	0.70	252571	6.75
Coral	3741977	3567761	95.35	692	0.02	154	0.00	23724	0.63	149646	4.00
Bird	3741977	3521670	94.11	2820	0.08	448	0.01	29687	0.79	187352	5.01
Plant	3741977	3523670	94.16	989	0.03	251	0.01	20878	0.56	196189	5.24

%Hit_no_genomes: 89.19
