#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6153665	5687675	92.42	10173	0.17	3508	0.06	38678	0.63	413631	6.72
Ecoli	6153665	6153663	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6153665	6153665	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6153665	6153664	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6153665	6092624	99.00	9	0.00	1	0.00	1616	0.03	59415	0.97
Bacteria_24k	6153665	5930106	96.37	1044	0.02	732	0.01	21673	0.35	200110	3.25
Protists_1k	6153665	5581928	90.70	31248	0.51	60818	0.99	14069	0.23	465602	7.57
Viruses	6153665	5905742	95.97	417	0.01	113	0.00	22490	0.37	224903	3.65
Fungi_RefSeq_release	6153665	5722943	93.01	5742	0.09	1293	0.02	40676	0.66	383011	6.22
Coral	6153665	5886593	95.65	1034	0.02	672	0.01	36035	0.59	229331	3.73
Bird	6153665	5820226	94.58	4331	0.07	708	0.01	44053	0.72	284347	4.62
Plant	6153665	5823072	94.62	1596	0.03	398	0.01	32374	0.53	296225	4.81

%Hit_no_genomes: 89.92
