#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6728419	6210630	92.30	11194	0.17	4067	0.06	42625	0.63	459903	6.84
Ecoli	6728419	6728411	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	6728419	6728419	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6728419	6728414	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	6728419	6659707	98.98	12	0.00	3	0.00	1807	0.03	66890	0.99
Bacteria_24k	6728419	6480470	96.32	908	0.01	728	0.01	24254	0.36	222059	3.30
Protists_1k	6728419	6095646	90.60	34290	0.51	67045	1.00	15707	0.23	515731	7.66
Viruses	6728419	6454390	95.93	460	0.01	138	0.00	23011	0.34	250420	3.72
Fungi_RefSeq_release	6728419	6249240	92.88	6403	0.10	1410	0.02	45233	0.67	426133	6.33
Coral	6728419	6431544	95.59	1210	0.02	279	0.00	40269	0.60	255117	3.79
Bird	6728419	6355535	94.46	4749	0.07	833	0.01	48253	0.72	319049	4.74
Plant	6728419	6359112	94.51	1837	0.03	451	0.01	35712	0.53	331307	4.92

%Hit_no_genomes: 89.79
