#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10723485	9935336	92.65	17937	0.17	6311	0.06	65730	0.61	698171	6.51
Ecoli	10723485	10723475	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	10723485	10723485	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10723485	10723478	100.00	0	0.00	0	0.00	4	0.00	3	0.00
Vectors	10723485	10627731	99.10	17	0.00	5	0.00	2740	0.03	92992	0.87
Bacteria_24k	10723485	10351224	96.52	1195	0.01	607	0.01	37211	0.35	333248	3.11
Protists_1k	10723485	9752852	90.95	53395	0.50	105521	0.98	24593	0.23	787124	7.34
Viruses	10723485	10309013	96.14	640	0.01	190	0.00	40012	0.37	373630	3.48
Fungi_RefSeq_release	10723485	9995209	93.21	10011	0.09	2144	0.02	70294	0.66	645827	6.02
Coral	10723485	10270969	95.78	1941	0.02	2507	0.02	61065	0.57	387003	3.61
Bird	10723485	10161955	94.76	7589	0.07	1204	0.01	73590	0.69	479147	4.47
Plant	10723485	10168011	94.81	2823	0.03	685	0.01	54530	0.51	497436	4.64

%Hit_no_genomes: 90.15
