#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6033071	5573216	92.38	9871	0.16	3507	0.06	38555	0.64	407922	6.76
Ecoli	6033071	6033069	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6033071	6033071	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6033071	6033069	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	6033071	5971252	98.97	19	0.00	3	0.00	1709	0.03	60088	1.00
Bacteria_24k	6033071	5814545	96.38	689	0.01	486	0.01	21761	0.36	195590	3.24
Protists_1k	6033071	5468754	90.65	30697	0.51	60492	1.00	13967	0.23	459161	7.61
Viruses	6033071	5790927	95.99	373	0.01	115	0.00	21206	0.35	220450	3.65
Fungi_RefSeq_release	6033071	5607674	92.94	5751	0.10	1202	0.02	40430	0.67	378014	6.27
Coral	6033071	5770527	95.65	1072	0.02	382	0.01	35755	0.59	225335	3.73
Bird	6033071	5702429	94.53	4432	0.07	748	0.01	43573	0.72	281889	4.67
Plant	6033071	5707663	94.60	1514	0.03	342	0.01	31936	0.53	291616	4.83

%Hit_no_genomes: 89.86
