#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1320418	1224147	92.71	2170	0.16	745	0.06	8228	0.62	85128	6.45
Ecoli	1320418	1320416	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1320418	1320418	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1320418	1320418	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1320418	1308146	99.08	4	0.00	0	0.00	320	0.02	11948	0.90
Bacteria_24k	1320418	1275056	96.57	170	0.01	113	0.01	4541	0.34	40538	3.07
Protists_1k	1320418	1201472	90.99	6850	0.52	13076	0.99	2995	0.23	96025	7.27
Viruses	1320418	1270413	96.21	95	0.01	17	0.00	4562	0.35	45331	3.43
Fungi_RefSeq_release	1320418	1231427	93.26	1266	0.10	260	0.02	8627	0.65	78838	5.97
Coral	1320418	1265694	95.86	242	0.02	121	0.01	7588	0.57	46773	3.54
Bird	1320418	1251403	94.77	942	0.07	145	0.01	9226	0.70	58702	4.45
Plant	1320418	1252757	94.86	338	0.03	74	0.01	6673	0.51	60576	4.59

%Hit_no_genomes: 90.22
