#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16978844	15697969	92.45	27412	0.16	9993	0.06	106610	0.63	1136860	6.70
Ecoli	16978844	16978837	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	16978844	16978844	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16978844	16978841	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	16978844	16823492	99.08	35	0.00	2	0.00	4299	0.03	151016	0.89
Bacteria_24k	16978844	16365417	96.38	1728	0.01	994	0.01	61145	0.36	549560	3.24
Protists_1k	16978844	15407916	90.75	85599	0.50	168903	0.99	38249	0.23	1278177	7.53
Viruses	16978844	16303375	96.03	1144	0.01	363	0.00	58491	0.34	615471	3.62
Fungi_RefSeq_release	16978844	15796208	93.04	15722	0.09	3375	0.02	112324	0.66	1051215	6.19
Coral	16978844	16254011	95.73	2938	0.02	649	0.00	98179	0.58	623067	3.67
Bird	16978844	16064558	94.62	12438	0.07	1996	0.01	124245	0.73	775607	4.57
Plant	16978844	16073858	94.66	4352	0.03	1019	0.01	88623	0.52	810992	4.78

%Hit_no_genomes: 89.98
