#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7032792	6498373	92.41	11448	0.16	4151	0.06	44474	0.63	474346	6.74
Ecoli	7032792	7032786	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	7032792	7032792	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7032792	7032790	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7032792	6964159	99.02	15	0.00	0	0.00	1945	0.03	66673	0.95
Bacteria_24k	7032792	6777433	96.37	942	0.01	663	0.01	25090	0.36	228664	3.25
Protists_1k	7032792	6379448	90.71	35160	0.50	69694	0.99	15978	0.23	532512	7.57
Viruses	7032792	6751403	96.00	500	0.01	127	0.00	24534	0.35	256228	3.64
Fungi_RefSeq_release	7032792	6540339	93.00	6733	0.10	1434	0.02	46671	0.66	437615	6.22
Coral	7032792	6727365	95.66	1260	0.02	282	0.00	40744	0.58	263141	3.74
Bird	7032792	6648320	94.54	4952	0.07	892	0.01	50639	0.72	327989	4.66
Plant	7032792	6655073	94.62	1833	0.03	470	0.01	36501	0.52	338915	4.82

%Hit_no_genomes: 89.92
