#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6026471	5562721	92.31	10063	0.17	3668	0.06	38200	0.63	411819	6.83
Ecoli	6026471	6026465	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	6026471	6026471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6026471	6026469	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6026471	5969403	99.05	9	0.00	4	0.00	1580	0.03	55475	0.92
Bacteria_24k	6026471	5805517	96.33	1018	0.02	717	0.01	21454	0.36	197765	3.28
Protists_1k	6026471	5457686	90.57	30944	0.51	61063	1.01	14118	0.23	462660	7.68
Viruses	6026471	5780513	95.91	414	0.01	103	0.00	22639	0.38	222802	3.70
Fungi_RefSeq_release	6026471	5598277	92.90	5687	0.09	1270	0.02	40820	0.68	380417	6.31
Coral	6026471	5763209	95.63	1048	0.02	471	0.01	35623	0.59	226120	3.75
Bird	6026471	5696164	94.52	4344	0.07	713	0.01	44567	0.74	280683	4.66
Plant	6026471	5699121	94.56	1564	0.03	379	0.01	31919	0.53	293488	4.87

%Hit_no_genomes: 89.75
