#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	97035	89637	92.38	166	0.17	52	0.05	591	0.61	6589	6.79
Ecoli	97035	97035	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	97035	97035	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	97035	97035	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	97035	96036	98.97	0	0.00	0	0.00	25	0.03	974	1.00
Bacteria_24k	97035	93555	96.42	13	0.01	10	0.01	322	0.33	3135	3.23
Protists_1k	97035	88012	90.70	485	0.50	923	0.95	230	0.24	7385	7.61
Viruses	97035	93128	95.97	6	0.01	3	0.00	310	0.32	3588	3.70
Fungi_RefSeq_release	97035	90156	92.92	92	0.09	29	0.03	653	0.67	6105	6.29
Coral	97035	92847	95.68	13	0.01	5	0.01	545	0.56	3625	3.74
Bird	97035	91742	94.54	56	0.06	10	0.01	670	0.69	4557	4.70
Plant	97035	91744	94.55	24	0.02	1	0.00	549	0.57	4717	4.86

%Hit_no_genomes: 89.97
