#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11247113	10428914	92.73	18351	0.16	6714	0.06	69035	0.61	724099	6.44
Ecoli	11247113	11247104	100.00	0	0.00	0	0.00	1	0.00	8	0.00
PhiX	11247113	11247113	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11247113	11247097	100.00	0	0.00	0	0.00	5	0.00	11	0.00
Vectors	11247113	11156164	99.20	23	0.00	3	0.00	2761	0.02	88162	0.78
Bacteria_24k	11247113	10860472	96.56	1300	0.01	789	0.01	39314	0.35	345238	3.07
Protists_1k	11247113	10239318	91.04	55893	0.50	110634	0.98	25086	0.22	816182	7.26
Viruses	11247113	10820708	96.21	784	0.01	195	0.00	38535	0.34	386891	3.44
Fungi_RefSeq_release	11247113	10492110	93.29	10648	0.09	2307	0.02	73735	0.66	668313	5.94
Coral	11247113	10789504	95.93	2006	0.02	443	0.00	63817	0.57	391343	3.48
Bird	11247113	10667801	94.86	8418	0.07	1334	0.01	81068	0.72	488492	4.34
Plant	11247113	10676185	94.92	2870	0.03	694	0.01	57407	0.51	509957	4.53

%Hit_no_genomes: 90.26
