#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10153980	9373457	92.31	16752	0.16	6022	0.06	64709	0.64	693040	6.83
Ecoli	10153980	10153978	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10153980	10153980	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10153980	10153979	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	10153980	10054510	99.02	24	0.00	0	0.00	2627	0.03	96819	0.95
Bacteria_24k	10153980	9782582	96.34	1232	0.01	719	0.01	37194	0.37	332253	3.27
Protists_1k	10153980	9196405	90.57	51972	0.51	102054	1.01	23796	0.23	779753	7.68
Viruses	10153980	9740669	95.92	650	0.01	180	0.00	37121	0.37	375360	3.70
Fungi_RefSeq_release	10153980	9434063	92.92	9493	0.09	2066	0.02	68394	0.67	639964	6.30
Coral	10153980	9711765	95.65	1793	0.02	1292	0.01	60333	0.59	378797	3.73
Bird	10153980	9598484	94.53	7401	0.07	1154	0.01	75271	0.74	471670	4.65
Plant	10153980	9605061	94.58	2586	0.03	618	0.01	53711	0.53	492004	4.85

%Hit_no_genomes: 89.79
