#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	106055281	97576684	92.00	177267	0.17	63819	0.06	685850	0.65	7551661	7.12
Ecoli	106055281	106055237	100.00	0	0.00	0	0.00	0	0.00	44	0.00
PhiX	106055281	106055281	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	106055281	106055277	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	106055281	104896856	98.91	182	0.00	31	0.00	29897	0.03	1128315	1.06
Bacteria_24k	106055281	101954057	96.13	10408	0.01	5821	0.01	393599	0.37	3691396	3.48
Protists_1k	106055281	95747106	90.28	540759	0.51	1072652	1.01	244928	0.23	8449836	7.97
Viruses	106055281	101491560	95.70	7050	0.01	1990	0.00	382149	0.36	4172532	3.93
Fungi_RefSeq_release	106055281	98204625	92.59	101267	0.10	21967	0.02	721466	0.68	7005956	6.61
Coral	106055281	101180270	95.41	19186	0.02	3984	0.00	650212	0.61	4201629	3.96
Bird	106055281	99941424	94.24	77712	0.07	13215	0.01	788405	0.74	5234525	4.94
Plant	106055281	99962354	94.24	29113	0.03	6849	0.01	578852	0.55	5478113	5.17

%Hit_no_genomes: 89.48
