#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9812930	9072198	92.45	16392	0.17	5834	0.06	61028	0.62	657478	6.70
Ecoli	9812930	9812907	100.00	0	0.00	0	0.00	1	0.00	22	0.00
PhiX	9812930	9812930	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9812930	9812929	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	9812930	9721599	99.06	18	0.00	2	0.00	2462	0.03	88849	0.91
Bacteria_24k	9812930	9455050	96.36	1683	0.02	1339	0.01	34613	0.35	320245	3.26
Protists_1k	9812930	8903902	90.74	49471	0.50	97154	0.99	22705	0.23	739698	7.54
Viruses	9812930	9417094	95.97	668	0.01	183	0.00	36722	0.37	358263	3.65
Fungi_RefSeq_release	9812930	9128615	93.03	9254	0.09	1978	0.02	64760	0.66	608323	6.20
Coral	9812930	9389704	95.68	1682	0.02	1144	0.01	56605	0.58	363795	3.71
Bird	9812930	9284834	94.62	6977	0.07	1237	0.01	71570	0.73	448312	4.57
Plant	9812930	9291722	94.68	2573	0.03	604	0.01	50634	0.52	467397	4.76

%Hit_no_genomes: 89.94
