#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2243833	2082341	92.80	3580	0.16	1307	0.06	13144	0.59	143461	6.39
Ecoli	2243833	2243833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2243833	2243833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2243833	2243831	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2243833	2223256	99.08	2	0.00	1	0.00	571	0.03	20003	0.89
Bacteria_24k	2243833	2166875	96.57	238	0.01	172	0.01	7775	0.35	68773	3.06
Protists_1k	2243833	2046079	91.19	10882	0.48	20910	0.93	5149	0.23	160813	7.17
Viruses	2243833	2157856	96.16	150	0.01	47	0.00	7789	0.35	77991	3.48
Fungi_RefSeq_release	2243833	2095295	93.38	2080	0.09	472	0.02	14291	0.64	131695	5.87
Coral	2243833	2152307	95.92	372	0.02	80	0.00	12558	0.56	78516	3.50
Bird	2243833	2127900	94.83	1706	0.08	260	0.01	16457	0.73	97510	4.35
Plant	2243833	2130695	94.95	579	0.03	149	0.01	10827	0.48	101583	4.53

%Hit_no_genomes: 90.42
