#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4631451	4259487	91.97	7931	0.17	2797	0.06	30127	0.65	331109	7.15
Ecoli	4631451	4631448	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	4631451	4631451	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4631451	4631448	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4631451	4583968	98.97	3	0.00	3	0.00	1240	0.03	46237	1.00
Bacteria_24k	4631451	4453466	96.16	611	0.01	407	0.01	17471	0.38	159496	3.44
Protists_1k	4631451	4177060	90.19	24376	0.53	47252	1.02	11191	0.24	371572	8.02
Viruses	4631451	4432543	95.70	374	0.01	86	0.00	17580	0.38	180868	3.91
Fungi_RefSeq_release	4631451	4287814	92.58	4592	0.10	982	0.02	32882	0.71	305181	6.59
Coral	4631451	4421755	95.48	797	0.02	178	0.00	28910	0.62	179811	3.88
Bird	4631451	4366426	94.28	3471	0.07	549	0.01	37057	0.80	223948	4.84
Plant	4631451	4370227	94.35	1245	0.03	298	0.01	25477	0.55	234204	5.06

%Hit_no_genomes: 89.38
