#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5610969	5194204	92.57	9090	0.16	3216	0.06	34953	0.62	369506	6.59
Ecoli	5610969	5610969	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5610969	5610969	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5610969	5610969	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5610969	5559437	99.08	7	0.00	0	0.00	1413	0.03	50112	0.89
Bacteria_24k	5610969	5411457	96.44	959	0.02	769	0.01	19382	0.35	178402	3.18
Protists_1k	5610969	5099179	90.87	27794	0.50	54865	0.98	12870	0.23	416261	7.42
Viruses	5610969	5392513	96.10	339	0.01	102	0.00	19609	0.35	198406	3.54
Fungi_RefSeq_release	5610969	5225354	93.13	5213	0.09	1197	0.02	36771	0.66	342434	6.10
Coral	5610969	5371338	95.72	999	0.02	387	0.01	32394	0.58	205851	3.67
Bird	5610969	5310472	94.65	3980	0.07	727	0.01	39167	0.70	256623	4.57
Plant	5610969	5316932	94.75	1462	0.03	330	0.01	28661	0.51	263584	4.70

%Hit_no_genomes: 90.10
