#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6319167	5823537	92.15	10620	0.17	3820	0.06	41425	0.66	439765	6.96
Ecoli	6319167	6319166	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6319167	6319167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6319167	6319166	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6319167	6255150	98.98	13	0.00	0	0.00	1698	0.03	62306	0.99
Bacteria_24k	6319167	6082851	96.26	770	0.01	535	0.01	23316	0.37	211695	3.35
Protists_1k	6319167	5712453	90.40	32664	0.52	65171	1.03	14742	0.23	494137	7.82
Viruses	6319167	6058168	95.87	381	0.01	110	0.00	22180	0.35	238328	3.77
Fungi_RefSeq_release	6319167	5860958	92.76	5997	0.09	1384	0.02	43250	0.68	407578	6.45
Coral	6319167	6036667	95.53	1177	0.02	223	0.00	38241	0.61	242859	3.84
Bird	6319167	5963078	94.38	4703	0.07	868	0.01	46285	0.73	304233	4.81
Plant	6319167	5965992	94.40	1696	0.03	394	0.01	34450	0.55	316635	5.01

%Hit_no_genomes: 89.60
