#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6320731	5836037	92.33	10353	0.16	3787	0.06	40278	0.64	430276	6.81
Ecoli	6320731	6320730	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6320731	6320731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6320731	6320731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6320731	6257577	99.00	16	0.00	1	0.00	1636	0.03	61501	0.97
Bacteria_24k	6320731	6089832	96.35	701	0.01	475	0.01	23015	0.36	206708	3.27
Protists_1k	6320731	5726285	90.60	32368	0.51	63242	1.00	14570	0.23	484266	7.66
Viruses	6320731	6062895	95.92	377	0.01	111	0.00	23320	0.37	234028	3.70
Fungi_RefSeq_release	6320731	5874259	92.94	5974	0.09	1217	0.02	42343	0.67	396938	6.28
Coral	6320731	6045340	95.64	1115	0.02	768	0.01	37095	0.59	236413	3.74
Bird	6320731	5975816	94.54	4601	0.07	725	0.01	46506	0.74	293083	4.64
Plant	6320731	5979373	94.59	1640	0.03	390	0.01	33349	0.53	305979	4.84

%Hit_no_genomes: 89.81
