#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7142199	6544260	91.63	12174	0.17	4401	0.06	48455	0.68	532909	7.46
Ecoli	7142199	7142198	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	7142199	7142199	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7142199	7142191	100.00	0	0.00	0	0.00	3	0.00	5	0.00
Vectors	7142199	7068839	98.97	14	0.00	3	0.00	2046	0.03	71297	1.00
Bacteria_24k	7142199	6859083	96.04	827	0.01	460	0.01	28722	0.40	253107	3.54
Protists_1k	7142199	6410637	89.77	38034	0.53	77429	1.08	17331	0.24	598768	8.38
Viruses	7142199	6824501	95.55	502	0.01	140	0.00	29099	0.41	287957	4.03
Fungi_RefSeq_release	7142199	6589538	92.26	6851	0.10	1481	0.02	51694	0.72	492635	6.90
Coral	7142199	6803776	95.25	1252	0.02	1116	0.02	46074	0.65	289981	4.06
Bird	7142199	6717555	94.06	5354	0.07	853	0.01	56903	0.80	361534	5.06
Plant	7142199	6718396	94.06	1906	0.03	488	0.01	41381	0.58	380028	5.32

%Hit_no_genomes: 88.94
