#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	20430134	18810910	92.07	34734	0.17	12520	0.06	132286	0.65	1439684	7.05
Ecoli	20430134	20430124	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	20430134	20430134	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	20430134	20430115	100.00	0	0.00	0	0.00	0	0.00	19	0.00
Vectors	20430134	20223845	98.99	41	0.00	6	0.00	5632	0.03	200610	0.98
Bacteria_24k	20430134	19650954	96.19	2925	0.01	2083	0.01	76303	0.37	697869	3.42
Protists_1k	20430134	18449626	90.31	105037	0.51	210479	1.03	48894	0.24	1616098	7.91
Viruses	20430134	19562422	95.75	1285	0.01	353	0.00	78768	0.39	787306	3.85
Fungi_RefSeq_release	20430134	18930360	92.65	19778	0.10	4140	0.02	140575	0.69	1335281	6.54
Coral	20430134	19495759	95.42	3699	0.02	3205	0.02	124765	0.61	802706	3.93
Bird	20430134	19272073	94.34	14774	0.07	2463	0.01	149710	0.73	991114	4.85
Plant	20430134	19272575	94.33	5578	0.03	1252	0.01	110724	0.54	1040005	5.09

%Hit_no_genomes: 89.49
