#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1850238	1705554	92.19	3035	0.16	1121	0.06	11505	0.62	129023	6.97
Ecoli	1850238	1850238	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1850238	1850238	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1850238	1850234	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	1850238	1832169	99.02	2	0.00	0	0.00	471	0.03	17596	0.95
Bacteria_24k	1850238	1780654	96.24	351	0.02	283	0.02	6901	0.37	62049	3.35
Protists_1k	1850238	1673459	90.45	9471	0.51	18662	1.01	4278	0.23	144368	7.80
Viruses	1850238	1773167	95.83	124	0.01	42	0.00	6945	0.38	69960	3.78
Fungi_RefSeq_release	1850238	1716784	92.78	1812	0.10	404	0.02	12505	0.68	118733	6.42
Coral	1850238	1767762	95.54	320	0.02	173	0.01	11051	0.60	70932	3.83
Bird	1850238	1746419	94.38	1391	0.08	190	0.01	14198	0.77	88040	4.76
Plant	1850238	1748232	94.48	478	0.03	106	0.01	9782	0.53	91640	4.95

%Hit_no_genomes: 89.62
