#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6690455	6176955	92.33	11702	0.17	4116	0.06	43032	0.64	454650	6.80
Ecoli	6690455	6690447	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	6690455	6690455	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6690455	6690445	100.00	0	0.00	0	0.00	4	0.00	6	0.00
Vectors	6690455	6633900	99.15	11	0.00	1	0.00	1774	0.03	54769	0.82
Bacteria_24k	6690455	6449826	96.40	703	0.01	435	0.01	24462	0.37	215029	3.21
Protists_1k	6690455	6056047	90.53	34981	0.52	69855	1.04	16177	0.24	513395	7.67
Viruses	6690455	6420778	95.97	506	0.01	126	0.00	28595	0.43	240450	3.59
Fungi_RefSeq_release	6690455	6218636	92.94	6612	0.10	1318	0.02	46661	0.70	417228	6.24
Coral	6690455	6399442	95.65	1254	0.02	1897	0.03	39447	0.59	248415	3.71
Bird	6690455	6330417	94.63	4893	0.07	939	0.01	50204	0.75	304002	4.54
Plant	6690455	6335902	94.69	1815	0.03	401	0.01	35389	0.53	316948	4.74

%Hit_no_genomes: 89.67
