#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11692133	10819507	92.53	19654	0.17	6977	0.06	73227	0.63	772768	6.61
Ecoli	11692133	11692123	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	11692133	11692133	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11692133	11692131	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	11692133	11587814	99.10	20	0.00	2	0.00	2985	0.03	101312	0.87
Bacteria_24k	11692133	11277083	96.45	1322	0.01	716	0.01	41384	0.35	371628	3.18
Protists_1k	11692133	10621793	90.84	58396	0.50	116468	1.00	25965	0.22	869511	7.44
Viruses	11692133	11233479	96.08	791	0.01	251	0.00	40834	0.35	416778	3.56
Fungi_RefSeq_release	11692133	10888228	93.13	10957	0.09	2281	0.02	77438	0.66	713229	6.10
Coral	11692133	11202409	95.81	2064	0.02	462	0.00	67471	0.58	419727	3.59
Bird	11692133	11072554	94.71	8475	0.07	1716	0.01	85288	0.73	524100	4.48
Plant	11692133	11079979	94.76	2914	0.02	734	0.01	60361	0.52	548145	4.69

%Hit_no_genomes: 90.06
