#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6041139	5564749	92.12	10419	0.17	3658	0.06	38618	0.64	423695	7.01
Ecoli	6041139	6041133	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	6041139	6041139	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6041139	6041136	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	6041139	5984005	99.05	12	0.00	1	0.00	1610	0.03	55511	0.92
Bacteria_24k	6041139	5816225	96.28	633	0.01	364	0.01	22468	0.37	201449	3.33
Protists_1k	6041139	5454896	90.29	31477	0.52	63446	1.05	14315	0.24	477005	7.90
Viruses	6041139	5789047	95.82	408	0.01	109	0.00	24621	0.41	226954	3.76
Fungi_RefSeq_release	6041139	5602051	92.73	5870	0.10	1187	0.02	41928	0.69	390103	6.46
Coral	6041139	5770666	95.52	1060	0.02	1141	0.02	36536	0.60	231736	3.84
Bird	6041139	5705030	94.44	4579	0.08	784	0.01	45578	0.75	285168	4.72
Plant	6041139	5707380	94.46	1580	0.03	436	0.01	32330	0.54	299413	4.96

%Hit_no_genomes: 89.48
