#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19173662	17670120	92.16	32036	0.17	11668	0.06	123334	0.64	1336504	6.97
Ecoli	19173662	19173643	100.00	0	0.00	0	0.00	3	0.00	16	0.00
PhiX	19173662	19173662	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19173662	19173661	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	19173662	18976594	98.97	34	0.00	1	0.00	5371	0.03	191662	1.00
Bacteria_24k	19173662	18451779	96.23	1879	0.01	1144	0.01	69091	0.36	649769	3.39
Protists_1k	19173662	17336194	90.41	98001	0.51	194706	1.02	44137	0.23	1500624	7.83
Viruses	19173662	18371354	95.82	1154	0.01	305	0.00	69636	0.36	731213	3.81
Fungi_RefSeq_release	19173662	17779635	92.73	18361	0.10	4004	0.02	130219	0.68	1241443	6.47
Coral	19173662	18307269	95.48	3403	0.02	1698	0.01	114675	0.60	746617	3.89
Bird	19173662	18093925	94.37	13577	0.07	2076	0.01	138053	0.72	926031	4.83
Plant	19173662	18097022	94.37	5113	0.03	1166	0.01	102775	0.54	967586	5.05

%Hit_no_genomes: 89.63
