#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17434542	16093230	92.30	28904	0.17	10264	0.06	109091	0.63	1193053	6.84
Ecoli	17434542	17434520	100.00	0	0.00	0	0.00	0	0.00	22	0.00
PhiX	17434542	17434542	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17434542	17434542	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17434542	17272742	99.07	29	0.00	2	0.00	4444	0.03	157325	0.90
Bacteria_24k	17434542	16789842	96.30	1924	0.01	1259	0.01	62436	0.36	579081	3.32
Protists_1k	17434542	15791351	90.59	87941	0.50	175032	1.00	39180	0.22	1341038	7.69
Viruses	17434542	16715597	95.88	1424	0.01	355	0.00	63262	0.36	653904	3.75
Fungi_RefSeq_release	17434542	16196518	92.91	16554	0.09	3418	0.02	117199	0.67	1100853	6.31
Coral	17434542	16683417	95.69	2970	0.02	750	0.00	102006	0.59	645399	3.70
Bird	17434542	16484981	94.55	13086	0.08	2016	0.01	134938	0.77	799521	4.59
Plant	17434542	16490947	94.58	4498	0.03	1098	0.01	91778	0.53	846221	4.85

%Hit_no_genomes: 89.80
