#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23438827	21673713	92.47	39447	0.17	14299	0.06	146830	0.63	1564538	6.67
Ecoli	23438827	23438816	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	23438827	23438827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23438827	23438817	100.00	0	0.00	0	0.00	2	0.00	8	0.00
Vectors	23438827	23216588	99.05	43	0.00	3	0.00	6233	0.03	215960	0.92
Bacteria_24k	23438827	22598135	96.41	2898	0.01	2338	0.01	84181	0.36	751275	3.21
Protists_1k	23438827	21274216	90.77	117460	0.50	233137	0.99	54515	0.23	1759499	7.51
Viruses	23438827	22504860	96.01	1411	0.01	448	0.00	84666	0.36	847442	3.62
Fungi_RefSeq_release	23438827	21805878	93.04	22134	0.09	4724	0.02	155457	0.66	1450634	6.19
Coral	23438827	22431501	95.70	4070	0.02	2610	0.01	136874	0.58	863772	3.69
Bird	23438827	22178372	94.63	16867	0.07	2950	0.01	166005	0.71	1074633	4.58
Plant	23438827	22184625	94.64	6260	0.03	1447	0.01	121690	0.52	1124805	4.80

%Hit_no_genomes: 89.96
