#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8159991	7534655	92.34	13349	0.16	4827	0.06	51644	0.63	555516	6.81
Ecoli	8159991	8159986	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	8159991	8159991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8159991	8159986	100.00	0	0.00	0	0.00	3	0.00	2	0.00
Vectors	8159991	8077211	98.98	11	0.00	5	0.00	2298	0.03	80466	0.99
Bacteria_24k	8159991	7858036	96.30	1100	0.01	715	0.01	29917	0.37	270223	3.31
Protists_1k	8159991	7395862	90.63	41678	0.51	80390	0.99	19013	0.23	623048	7.64
Viruses	8159991	7824607	95.89	549	0.01	187	0.00	28452	0.35	306196	3.75
Fungi_RefSeq_release	8159991	7582181	92.91	7759	0.10	1654	0.02	54423	0.67	513974	6.30
Coral	8159991	7803290	95.63	1461	0.02	317	0.00	48285	0.59	306638	3.76
Bird	8159991	7710708	94.49	6268	0.08	875	0.01	60281	0.74	381859	4.68
Plant	8159991	7716292	94.55	2088	0.03	536	0.01	42438	0.52	398637	4.89

%Hit_no_genomes: 89.84
