#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5254107	4870284	92.69	8574	0.16	3133	0.06	31803	0.61	340313	6.48
Ecoli	5254107	5254106	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5254107	5254107	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5254107	5254102	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	5254107	5206620	99.10	6	0.00	1	0.00	1301	0.02	46179	0.88
Bacteria_24k	5254107	5070686	96.51	700	0.01	401	0.01	18339	0.35	163981	3.12
Protists_1k	5254107	4781898	91.01	26236	0.50	50969	0.97	11712	0.22	383292	7.30
Viruses	5254107	5050826	96.13	394	0.01	101	0.00	18127	0.35	184659	3.51
Fungi_RefSeq_release	5254107	4899507	93.26	4885	0.09	1116	0.02	34150	0.65	314449	5.98
Coral	5254107	5036260	95.84	913	0.02	358	0.01	29701	0.57	186875	3.56
Bird	5254107	4980106	94.79	3799	0.07	653	0.01	37347	0.71	232202	4.42
Plant	5254107	4984192	94.85	1345	0.03	316	0.01	26262	0.50	241992	4.61

%Hit_no_genomes: 90.24
