#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3443343	3174455	92.19	5827	0.17	2041	0.06	22048	0.64	238972	6.94
Ecoli	3443343	3443343	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3443343	3443343	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3443343	3443343	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3443343	3408761	98.99	5	0.00	3	0.00	973	0.03	33601	0.98
Bacteria_24k	3443343	3314966	96.28	434	0.01	261	0.01	12898	0.37	114784	3.33
Protists_1k	3443343	3114686	90.46	17477	0.51	34900	1.01	8038	0.23	268242	7.79
Viruses	3443343	3300531	95.86	223	0.01	90	0.00	12209	0.35	130290	3.78
Fungi_RefSeq_release	3443343	3195166	92.79	3320	0.10	672	0.02	23329	0.68	220856	6.41
Coral	3443343	3291146	95.59	601	0.02	107	0.00	20825	0.60	130664	3.79
Bird	3443343	3250603	94.41	2661	0.08	464	0.01	25929	0.75	163686	4.75
Plant	3443343	3252661	94.45	884	0.03	213	0.01	18542	0.54	171043	4.97

%Hit_no_genomes: 89.66
