#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4631451	4258724	91.95	7808	0.17	2739	0.06	30251	0.65	331929	7.17
Ecoli	4631451	4631446	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	4631451	4631451	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4631451	4631450	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	4631451	4583459	98.96	8	0.00	0	0.00	1255	0.03	46729	1.01
Bacteria_24k	4631451	4452682	96.14	654	0.01	420	0.01	17129	0.37	160566	3.47
Protists_1k	4631451	4175482	90.15	24451	0.53	47717	1.03	11010	0.24	372791	8.05
Viruses	4631451	4432394	95.70	396	0.01	75	0.00	17425	0.38	181161	3.91
Fungi_RefSeq_release	4631451	4286897	92.56	4664	0.10	905	0.02	32835	0.71	306150	6.61
Coral	4631451	4421282	95.46	838	0.02	151	0.00	28490	0.62	180690	3.90
Bird	4631451	4365853	94.26	3582	0.08	535	0.01	36993	0.80	224488	4.85
Plant	4631451	4369326	94.33	1242	0.03	290	0.01	25443	0.55	235150	5.08

%Hit_no_genomes: 89.35
