#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	46486445	42844742	92.16	77870	0.17	28275	0.06	297445	0.64	3238113	6.97
Ecoli	46486445	46486414	100.00	0	0.00	0	0.00	3	0.00	28	0.00
PhiX	46486445	46486445	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	46486445	46486440	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	46486445	46020502	99.00	71	0.00	13	0.00	12959	0.03	452900	0.97
Bacteria_24k	46486445	44716512	96.19	7597	0.02	5576	0.01	170267	0.37	1586493	3.41
Protists_1k	46486445	42026928	90.41	238773	0.51	473770	1.02	109623	0.24	3637351	7.82
Viruses	46486445	44530051	95.79	2989	0.01	857	0.00	175122	0.38	1777426	3.82
Fungi_RefSeq_release	46486445	43114617	92.75	43996	0.09	9135	0.02	313314	0.67	3005383	6.47
Coral	46486445	44377874	95.47	8407	0.02	6192	0.01	280198	0.60	1813774	3.90
Bird	46486445	43873356	94.38	33921	0.07	5147	0.01	341685	0.74	2232336	4.80
Plant	46486445	43882657	94.39	12577	0.03	2932	0.01	248876	0.54	2339403	5.03

%Hit_no_genomes: 89.60
