#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2446397	2250851	92.01	4185	0.17	1486	0.06	15335	0.63	174540	7.13
Ecoli	2446397	2446396	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2446397	2446397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2446397	2446397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2446397	2420986	98.96	3	0.00	0	0.00	647	0.03	24761	1.01
Bacteria_24k	2446397	2351553	96.12	273	0.01	216	0.01	9311	0.38	85044	3.48
Protists_1k	2446397	2208215	90.27	12381	0.51	24809	1.01	5658	0.23	195334	7.98
Viruses	2446397	2340711	95.68	207	0.01	55	0.00	9421	0.39	96003	3.92
Fungi_RefSeq_release	2446397	2266699	92.65	2300	0.09	486	0.02	16795	0.69	160117	6.55
Coral	2446397	2335879	95.48	432	0.02	157	0.01	14746	0.60	95183	3.89
Bird	2446397	2306708	94.29	1933	0.08	334	0.01	19553	0.80	117869	4.82
Plant	2446397	2308916	94.37	613	0.03	142	0.01	13170	0.54	123556	5.05

%Hit_no_genomes: 89.46
