#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15795305	14431809	91.37	27709	0.18	9550	0.06	107919	0.68	1218318	7.71
Ecoli	15795305	15795282	100.00	0	0.00	0	0.00	0	0.00	23	0.00
PhiX	15795305	15795305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15795305	15795293	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	15795305	15633606	98.98	31	0.00	3	0.00	4518	0.03	157147	0.99
Bacteria_24k	15795305	15149424	95.92	1928	0.01	1517	0.01	63770	0.40	578666	3.66
Protists_1k	15795305	14127194	89.44	85302	0.54	175680	1.11	39141	0.25	1367988	8.66
Viruses	15795305	15070710	95.42	1334	0.01	302	0.00	68703	0.43	654256	4.14
Fungi_RefSeq_release	15795305	14539228	92.04	15558	0.10	3209	0.02	117750	0.75	1119560	7.09
Coral	15795305	15030882	95.16	2812	0.02	2461	0.02	102872	0.65	656278	4.15
Bird	15795305	14834186	93.92	11799	0.07	1868	0.01	133167	0.84	814285	5.16
Plant	15795305	14837354	93.93	4241	0.03	1033	0.01	92683	0.59	859994	5.44

%Hit_no_genomes: 88.61
