#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35939934	33200803	92.39	58491	0.16	21775	0.06	227993	0.63	2430872	6.76
Ecoli	35939934	35939919	100.00	0	0.00	0	0.00	4	0.00	11	0.00
PhiX	35939934	35939934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35939934	35939929	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	35939934	35587245	99.02	58	0.00	6	0.00	9625	0.03	343000	0.95
Bacteria_24k	35939934	34617974	96.32	4873	0.01	3415	0.01	128660	0.36	1185012	3.30
Protists_1k	35939934	32585687	90.67	181240	0.50	358284	1.00	82849	0.23	2731874	7.60
Viruses	35939934	34486667	95.95	2140	0.01	689	0.00	121782	0.34	1328656	3.70
Fungi_RefSeq_release	35939934	33402803	92.95	33525	0.09	7078	0.02	237756	0.66	2258772	6.28
Coral	35939934	34369416	95.63	6413	0.02	1389	0.00	211038	0.59	1351678	3.76
Bird	35939934	33968705	94.52	26121	0.07	4070	0.01	258155	0.72	1682883	4.68
Plant	35939934	33985912	94.55	9495	0.03	2276	0.01	189007	0.53	1753244	4.88

%Hit_no_genomes: 89.89
