#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7168654	6626449	92.44	11771	0.16	4354	0.06	44548	0.62	481532	6.72
Ecoli	7168654	7168651	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	7168654	7168654	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7168654	7168650	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	7168654	7100653	99.05	14	0.00	3	0.00	1868	0.03	66116	0.92
Bacteria_24k	7168654	6907688	96.36	1090	0.02	734	0.01	26064	0.36	233078	3.25
Protists_1k	7168654	6505247	90.74	36216	0.51	70179	0.98	16355	0.23	540657	7.54
Viruses	7168654	6880313	95.98	521	0.01	150	0.00	25933	0.36	261737	3.65
Fungi_RefSeq_release	7168654	6668614	93.02	6836	0.10	1544	0.02	47525	0.66	444135	6.20
Coral	7168654	6860057	95.70	1300	0.02	650	0.01	41905	0.58	264742	3.69
Bird	7168654	6780074	94.58	5222	0.07	879	0.01	52894	0.74	329585	4.60
Plant	7168654	6786677	94.67	1875	0.03	425	0.01	36754	0.51	342923	4.78

%Hit_no_genomes: 89.95
